Algorithm,Data Type,Data Size,Time (s),Comparisons,Copy Ops,Memory (bytes)
Recursive Merge Sort,random,1000,0.055704,8709,19952,25480
Iterative Merge Sort,random,1000,0.073446,10000,11000,16396
Optimized Merge Sort,random,1000,0.061067,12600,14708,32284
Linked List Merge Sort,random,1000,0.038844,12739,8694,100672
Recursive Merge Sort,sorted,1000,0.062049,4932,19952,24360
Iterative Merge Sort,sorted,1000,0.088658,10000,11000,16420
Optimized Merge Sort,sorted,1000,0.003886,31,1968,16284
Linked List Merge Sort,sorted,1000,0.02019,9089,5044,97480
Recursive Merge Sort,reverse,1000,0.040496,5044,19952,24360
Iterative Merge Sort,reverse,1000,0.069605,10000,11000,16420
Optimized Merge Sort,reverse,1000,0.08262,17844,24932,32284
Linked List Merge Sort,reverse,1000,0.01475,8977,4932,97480
Recursive Merge Sort,nearly_sorted,1000,0.038467,6471,19952,24360
Iterative Merge Sort,nearly_sorted,1000,0.100565,10000,11000,16420
Optimized Merge Sort,nearly_sorted,1000,0.089147,3908,7027,32284
Linked List Merge Sort,nearly_sorted,1000,0.033727,10662,6617,97480
Recursive Merge Sort,few_unique,1000,0.105305,8060,19952,24360
Iterative Merge Sort,few_unique,1000,0.114556,10000,11000,16420
Optimized Merge Sort,few_unique,1000,0.063467,10520,13646,32284
Linked List Merge Sort,few_unique,1000,0.02518,12124,8079,97480
Recursive Merge Sort,random,5000,0.332958,55195,123616,120712
Iterative Merge Sort,random,5000,0.481763,65000,70000,80452
Optimized Merge Sort,random,5000,0.466765,76387,90468,160284
Linked List Merge Sort,random,5000,0.136434,82264,55259,482504
Recursive Merge Sort,sorted,5000,0.295843,29804,123616,120488
Iterative Merge Sort,sorted,5000,0.468163,65000,70000,80452
Optimized Merge Sort,sorted,5000,0.044466,156,13491,94684
Linked List Merge Sort,sorted,5000,0.111823,59009,32004,482504
Recursive Merge Sort,reverse,5000,0.281631,32004,123616,120488
Iterative Merge Sort,reverse,5000,0.465924,65000,70000,80452
Optimized Merge Sort,reverse,5000,0.56248,94716,149935,160284
Linked List Merge Sort,reverse,5000,0.09455,56809,29804,482504
Recursive Merge Sort,nearly_sorted,5000,0.298929,37779,123616,120488
Iterative Merge Sort,nearly_sorted,5000,0.477061,65000,70000,80452
Optimized Merge Sort,nearly_sorted,5000,0.220271,23389,42757,160284
Linked List Merge Sort,nearly_sorted,5000,0.119801,66969,39964,482504
Recursive Merge Sort,few_unique,5000,0.308742,51319,123616,120488
Iterative Merge Sort,few_unique,5000,0.548669,65000,70000,80452
Optimized Merge Sort,few_unique,5000,0.399812,65577,85950,160284
Linked List Merge Sort,few_unique,5000,0.125951,78780,51775,482504
Recursive Merge Sort,random,10000,0.808883,120445,267232,240520
Iterative Merge Sort,random,10000,1.136779,140000,150000,160452
Optimized Merge Sort,random,10000,0.922789,164307,192512,320284
Linked List Merge Sort,random,10000,0.300298,179492,120483,965800
Recursive Merge Sort,sorted,10000,0.884612,64608,267232,240520
Iterative Merge Sort,sorted,10000,1.188713,140000,150000,160452
Optimized Merge Sort,sorted,10000,0.065044,312,27015,189180
Linked List Merge Sort,sorted,10000,0.252764,128017,69008,966040
Recursive Merge Sort,reverse,10000,0.877128,69008,267232,241976
Iterative Merge Sort,reverse,10000,1.488042,140000,150000,160452
Optimized Merge Sort,reverse,10000,1.808006,194488,314943,320284
Linked List Merge Sort,reverse,10000,0.192503,123617,64608,965800
Recursive Merge Sort,nearly_sorted,10000,1.036593,77689,267232,240520
Iterative Merge Sort,nearly_sorted,10000,1.071437,140000,150000,160452
Optimized Merge Sort,nearly_sorted,10000,0.388944,43209,83311,320284
Linked List Merge Sort,nearly_sorted,10000,0.215591,141082,82073,965800
Recursive Merge Sort,few_unique,10000,0.708459,111083,267232,240520
Iterative Merge Sort,few_unique,10000,1.078354,140000,150000,160452
Optimized Merge Sort,few_unique,10000,0.85362,139657,182970,320284
Linked List Merge Sort,few_unique,10000,0.268921,171008,111999,965800
Recursive Merge Sort,random,15000,1.358108,189183,417232,360512
Iterative Merge Sort,random,15000,1.529802,210000,225000,240452
Optimized Merge Sort,random,15000,1.36236,250319,283456,480284
Linked List Merge Sort,random,15000,0.461792,280428,189063,1442056
Recursive Merge Sort,sorted,15000,1.102345,102252,417232,360512
Iterative Merge Sort,sorted,15000,1.692328,210000,225000,240452
Optimized Merge Sort,sorted,15000,0.076104,468,31259,250876
Linked List Merge Sort,sorted,15000,0.446391,197729,106364,1442056
Recursive Merge Sort,reverse,15000,1.4199,106364,417232,360512
Iterative Merge Sort,reverse,15000,1.696753,210000,225000,240452
Optimized Merge Sort,reverse,15000,1.848489,297164,467175,480284
Linked List Merge Sort,reverse,15000,0.302472,193617,102252,1442056
Recursive Merge Sort,nearly_sorted,15000,1.110807,126941,417232,360512
Iterative Merge Sort,nearly_sorted,15000,1.54476,210000,225000,240452
Optimized Merge Sort,nearly_sorted,15000,0.528176,62187,111567,480284
Linked List Merge Sort,nearly_sorted,15000,0.349546,222414,131049,1442056
Recursive Merge Sort,few_unique,15000,1.141738,175206,417232,360512
Iterative Merge Sort,few_unique,15000,1.525242,210000,225000,240452
Optimized Merge Sort,few_unique,15000,1.415393,213868,270727,480284
Linked List Merge Sort,few_unique,15000,0.481375,267494,176129,1442296
